Date,Close/Last,Open,High,Low,LastClose,DailyRise,DailyRiseRate,DailyAccProfit,DailyRippleRange,DailyRippleRadio,DailyK,MA5,MA15,MA30,EWMA,MACD,K,D,J,rs,rsi,MAD
2017-04-21,68.325,68.825,69.25,67.775,68.675,-0.3499999999999943,-0.5096468875136431,1.4772972972972993,1.4749999999999943,102.17631870158613,2.147797597378951,70.15999999999995,71.98833333333326,74.17416666666666,69.81610277328745,-4.3612344473345,13.121395270531636,21.47794434302111,-3.5917028744473143,0.5293070219372827,34.61090640038857,1.4119999999999977
2017-04-20,68.675,69.65,70.375,68.55,69.95,-1.2750000000000057,-1.8227305218012948,1.4848648648648668,1.8250000000000028,102.66229029905179,2.6090064331665515,70.99499999999996,72.38333333333325,74.16583333333332,70.56165415993117,-3.6874233303884045,15.334266818840945,25.65621887926585,-5.309637302008866,0.5514142907545876,35.542684764518114,1.3459999999999979
2017-04-19,69.95,70.0,70.9,69.9,71.5,-1.5499999999999972,-2.167832167832164,1.5124324324324345,1.0,101.43061516452074,1.3986013986013985,71.71499999999995,72.65499999999993,74.1575,71.50498123989676,-2.5787400217185907,21.87527410213529,30.817194909478307,3.991432487449252,0.642136167398711,39.10371016405489,0.7919999999999987
2017-04-18,71.5,72.35,72.475,70.625,72.35,-0.8499999999999943,-1.1748445058742147,1.5459459459459481,1.8499999999999943,102.61946902654866,2.5570145127850648,72.52499999999995,72.82166666666659,74.09416666666668,72.28247185984515,-1.6009813882782502,32.217673057964866,35.288155313149815,26.07670854759496,0.7885988471214229,44.0903139566816,0.5900000000000034
2017-04-17,72.35,72.5,72.9,71.9,72.5,-0.15000000000000568,-0.20689655172414578,1.5643243243243263,1.0,101.39082058414463,1.3793103448275863,72.87999999999995,72.9566666666666,73.95000000000002,72.67370778976772,-1.1524114529974054,35.73658152939333,36.82339644074229,33.56295170669539,0.8922269980322671,47.15221794003028,0.6060000000000002
2017-04-13,72.5,72.75,72.675,71.525,72.275,0.22499999999999432,0.3113109650639838,1.5675675675675698,1.1499999999999915,101.60782943026912,1.591144932549279,72.96499999999995,73.18333333333327,73.76333333333335,72.83556168465158,-1.036719057213988,37.58545481836199,37.36680389641677,38.02275666225242,0.9118623432988312,47.69497900803122,0.5379999999999996
2017-04-12,72.275,72.0,73.45,71.925,74.0,-1.7249999999999943,-2.331081081081073,1.5627027027027052,1.5250000000000057,102.12026416405979,2.0608108108108185,73.20499999999996,73.52333333333327,73.62250000000002,73.00334252697736,-0.894880453759352,40.52452369095765,37.25747843544416,47.058614201984625,0.881209571114942,46.84271144722451,0.5439999999999998
2017-04-11,74.0,73.0,74.1,72.625,73.275,0.7249999999999943,0.9894234049812273,1.6000000000000023,1.4749999999999943,102.03098106712565,2.012964858410091,73.15499999999994,73.75499999999992,73.49416666666669,73.36751379046605,-0.3948417300492544,51.22156814513193,35.62395580768742,82.41679282002096,1.127181471612963,52.98943633418653,0.6039999999999992
2017-04-10,73.275,73.0,73.425,72.35,72.775,0.5,0.6870491240123668,1.5843243243243268,1.0750000000000028,101.48583275742918,1.4771556166265927,72.74999999999996,73.90999999999993,73.28083333333335,73.05127068569907,-0.9980438164359995,37.26713482639346,27.825149638965172,56.15110520125003,1.0182456997398976,50.45201879390227,0.6000000000000029
2017-04-07,72.775,73.425,73.45,72.325,73.7,-0.9249999999999972,-1.2550881953866988,1.5735135135135159,1.125,101.55547874179054,1.5264586160108549,72.62499999999996,74.18333333333325,73.10916666666668,72.9394060285486,-1.3338048780423037,28.944180500459556,23.10415704525103,40.624227410876614,0.9484838753876879,48.678045908846386,0.5000000000000029
2017-04-06,73.7,72.35,73.775,72.075,72.025,1.6749999999999972,2.325581395348833,1.5935135135135157,1.7000000000000028,102.35865417967396,2.3602915654286747,72.83999999999995,74.4866666666666,72.95083333333335,73.0216090428229,-1.3824789277706315,25.155401185471742,20.184145317646763,35.0979129211217,1.0776276921224692,51.868181012815775,0.747999999999999
2017-04-05,72.025,72.2,72.7,71.725,71.975,0.05000000000001137,0.06946856547413877,1.5572972972972994,0.9750000000000085,101.35935866155457,1.3546370267454098,72.94999999999996,74.81833333333324,72.71333333333335,72.68241356423435,-2.1649949589821498,10.302546222652001,17.69851738373427,-4.489396099512536,0.8486822190745612,45.907415039638686,0.8799999999999983
2017-04-04,71.975,72.575,72.95,71.825,72.65,-0.6750000000000114,-0.9291121816930644,1.556216216216218,1.125,101.56630699617124,1.548520302821748,73.09499999999994,75.27166666666658,72.57083333333335,73.01112034635152,-1.9063166713505313,13.154968759265273,21.396502964275403,-3.328099650754986,0.8423361825081999,45.721089913211365,0.7639999999999987
2017-04-03,72.65,73.95,74.6,72.525,73.85,-1.1999999999999886,-1.624915368991183,1.570810810810813,2.0749999999999886,102.86108238538434,2.809749492213932,73.18999999999994,75.75166666666658,72.51666666666668,73.52918051952729,-1.2855242280356411,18.565137963800698,25.517270066780465,4.660873757841166,0.9151372757168935,47.78442189604033,0.6879999999999938
2017-03-31,73.85,74.125,74.125,73.225,74.25,-0.4000000000000057,-0.5387205387205464,1.5967567567567587,0.9000000000000057,101.229088426084,1.2121212121212197,73.36499999999994,76.15666666666657,72.45416666666668,73.96877077929092,-0.7135459010675116,24.514373612367667,28.993336118270346,15.556448600562312,1.0674322428476746,51.63082110867134,0.6119999999999977
2017-03-30,74.25,72.525,74.4,72.475,72.75,1.5,2.0618556701030926,1.6054054054054077,1.9250000000000114,102.65608830631254,2.646048109965651,73.74499999999993,76.35999999999991,72.32000000000001,74.02815616893639,-0.7174067096646599,23.43822708521822,31.23281737122168,7.849046513211299,1.1254019394102237,52.95007586765027,1.0039999999999991
2017-03-29,72.75,72.6,73.475,72.25,72.45,0.29999999999999716,0.4140786749482362,1.5729729729729751,1.2249999999999943,101.6955017301038,1.6908212560386395,74.41499999999994,75.94833333333325,72.20416666666668,73.91723425340459,-1.0160020725510912,18.490673961160667,35.13011251422341,-14.788203144964825,0.936295074624594,48.35497889215679,1.8079999999999956
2017-03-28,72.45,73.65,73.75,72.3,73.525,-1.0750000000000028,-1.4620877252635194,1.5664864864864887,1.4500000000000028,102.00553250345783,1.9721183270996299,75.01499999999994,75.65999999999991,72.15583333333335,74.50085138010688,-0.15963721137130893,23.58663334838001,43.449831790754786,-16.139763536369543,0.9011752283072634,47.400955729348354,1.621999999999997
2017-03-27,73.525,73.675,75.325,73.375,75.75,-2.2249999999999943,-2.93729372937293,1.589729729729732,1.9500000000000028,102.65758091993187,2.574257425742578,75.78999999999994,75.36666666666657,72.0641666666667,75.5262770701603,1.577999877301929,34.289040931660885,53.381431011942176,-3.8957392289016894,1.0204183673458174,50.505300478252934,0.9379999999999967
2017-03-24,75.75,77.6,78.25,75.025,77.6,-1.8499999999999943,-2.384020618556694,1.63783783783784,3.2249999999999943,104.29856714428523,4.155927835051539,76.55999999999995,74.94333333333323,71.98250000000002,76.52691560524045,3.5162602307225104,50.15151011544,62.92762605208282,24.59927824215434,1.3684190910470646,57.77774280826685,0.7419999999999959
2017-03-23,77.6,77.5,77.775,74.125,75.75,1.8499999999999943,2.442244224422435,1.6778378378378398,3.6500000000000057,104.92411467116358,4.818481848184826,76.87499999999994,74.34333333333323,71.81666666666668,76.91537340786067,4.670825883180045,59.75107469696951,69.31568402040423,40.621856050100064,1.8575107332934087,65.00450590267931,0.6699999999999988
2017-03-22,75.75,76.5,76.8,75.55,76.325,-0.5750000000000028,-0.7533573534228665,1.63783783783784,1.25,101.65453342157511,1.6377333770062235,77.08999999999995,73.72166666666658,71.62083333333335,76.57306011179101,4.727521944441835,56.53137395021622,74.0979886821216,21.39814448640547,1.525626643167532,60.40586589845904,0.8419999999999987
2017-03-21,76.325,77.425,77.525,76.075,77.375,-1.0499999999999972,-1.3570274636510464,1.6502702702702725,1.4500000000000028,101.90601380216893,1.873990306946692,77.70499999999996,73.23333333333325,71.5016666666667,76.9845901676865,6.09209625426246,82.18268184035698,82.88129604807428,80.7854534249224,1.6872389622565482,62.787083171781916,0.8359999999999985
2017-03-20,77.375,77.425,77.975,76.9,77.325,0.04999999999999716,0.06466214031684081,1.672972972972975,1.0749999999999886,101.39791937581273,1.3902360168121417,78.27499999999995,72.65166666666657,71.33166666666669,77.31438525152976,7.507538346436458,86.17042868019719,83.23060315193293,92.05007973672573,2.0566639882255124,67.28459510590397,0.7399999999999978
2017-03-17,77.325,77.8,78.275,77.15,78.675,-1.3499999999999943,-1.715919923736885,1.671891891891894,1.125,101.45819831497083,1.4299332697807436,78.54499999999996,72.0349999999999,71.0941666666667,77.28407787729464,8.501301029898322,87.7123026397461,81.76069038780079,99.61552714363671,2.046982419365783,67.18064424513004,0.4880000000000052
2017-03-16,78.675,79.0,79.175,78.325,78.825,-0.15000000000000568,-0.19029495718364184,1.701081081081083,0.8499999999999943,101.0852218321098,1.0783380907072557,78.45999999999995,71.4149999999999,70.83583333333335,77.26361681594194,9.652308110211033,89.81795094151049,78.78488426182814,111.88408430087517,2.7031104883024812,72.99567476696048,0.6239999999999923
2017-03-15,78.825,79.0,79.225,78.325,79.175,-0.3499999999999943,-0.4420587306599234,1.7043243243243265,0.8999999999999915,101.1490584104692,1.136722450268382,76.33999999999995,70.60833333333325,70.51666666666668,76.55792522391293,9.784455797374763,87.5102266110729,73.26835092198695,115.9939779892448,2.795562533506791,73.65344422145296,3.3059999999999974
2017-03-14,79.175,78.975,79.375,78.25,78.725,0.45000000000000284,0.571610034931728,1.7118918918918937,1.125,101.43769968051117,1.429025087329311,74.25999999999996,69.8699999999999,70.19750000000002,75.42438783586938,9.19874139352004,83.41377741660934,66.14741307744397,117.94650609494008,3.0193068874447024,75.12008841316032,4.807999999999998
2017-03-13,78.725,76.8,78.8,76.675,76.9,1.8249999999999886,2.373211963589062,1.702162162162164,2.125,102.77143788718617,2.7633289986996097,72.03499999999995,69.28166666666657,69.83250000000001,73.54908175380409,7.253247486379484,75.90191612491402,57.514230907861304,112.67728655901948,2.923754254251067,74.51420412181568,4.6220000000000026
2017-03-10,76.9,76.975,77.1,76.05,68.075,8.825000000000003,12.963643040763866,1.6627027027027048,1.0499999999999972,101.38067061143985,1.542416452442155,69.72499999999995,68.75166666666658,69.48500000000003,70.96112263070614,3.807262775771511,64.15962265362873,48.320388299334944,95.8380913622163,2.5639151713115496,71.94097076019932,2.8699999999999988
2017-03-09,68.075,68.725,68.975,67.55,68.425,-0.3499999999999943,-0.5115089514066413,1.4718918918918937,1.4249999999999972,102.10954848260548,2.082572159298498,67.69499999999996,68.27999999999992,69.16250000000001,67.99168394605921,-0.7791293535241219,47.189552745288644,40.400771122188054,60.76711599148983,0.9481602284451549,48.669519816749904,0.5859999999999985
2017-03-08,68.425,68.15,68.675,67.9,68.05,0.375,0.5510653930933138,1.479459459459461,0.7749999999999915,101.14138438880707,1.1388684790595027,67.73499999999997,68.45999999999991,69.2316666666667,67.95002591908883,-0.9609411370477836,46.194165183506726,37.00638031063776,64.56973492924466,1.0081488377379633,50.20289426721832,0.6180000000000007
2017-03-07,68.05,67.4,68.4,66.95,67.175,0.875,1.3025679196129514,1.471351351351353,1.4500000000000028,102.16579536967888,2.158541123930038,67.73499999999997,68.65166666666659,69.20500000000001,67.71253887863325,-1.5060945561873362,37.473065957078326,32.41248787420327,47.59422212282844,0.9452032055872105,48.59148920134934,0.6180000000000007
2017-03-06,67.175,67.275,68.175,66.8,66.75,0.42499999999999716,0.636704119850183,1.452432432432434,1.375,102.05838323353294,2.0599250936329585,67.64499999999997,68.76166666666659,69.19583333333335,67.54380831794987,-2.0094635951162982,28.084598935617567,29.882198832765752,24.4893991413212,0.8088210025939128,44.71536992516313,0.5640000000000015
2017-03-03,66.75,68.0,68.0,66.575,68.275,-1.5250000000000057,-2.233614060783604,1.443243243243245,1.4249999999999972,102.14044310927525,2.087147564994503,67.83499999999997,69.02166666666659,69.23916666666668,67.72821247692481,-1.9749866422426658,27.661489598394994,30.780998781339846,21.422471232505288,0.7473098457336707,42.76916584418866,0.5280000000000029
2017-03-02,68.275,68.55,69.625,68.1,68.425,-0.14999999999999147,-0.21921812203140884,1.476216216216218,1.5250000000000057,102.23935389133626,2.2287175739861245,68.08999999999997,69.28999999999994,69.31333333333333,68.21731871538721,-1.4107704774969356,34.960702866061006,32.34075337281227,40.200601852558464,0.9399544969166821,48.45239918826053,0.2219999999999999
2017-03-01,68.425,68.25,68.9,67.525,67.6,0.8250000000000028,1.2204142011834362,1.479459459459461,1.375,102.03628285820065,2.0340236686390534,67.74999999999997,69.51999999999992,69.33166666666666,68.18847807308082,-1.6608291692146833,32.17078402882123,31.030778626187907,34.45079483408788,0.9626190647210142,49.04767726068381,0.5299999999999983
2017-02-28,67.6,68.3,68.375,67.175,68.125,-0.5250000000000057,-0.7706422018348708,1.4616216216216231,1.2000000000000028,101.7863788611835,1.7614678899082612,67.61499999999997,69.76999999999992,69.37499999999999,68.07021710962123,-2.100577905931563,27.38661082584062,30.46077592487124,21.238280627779382,0.8394735444305871,45.6366196171877,0.4219999999999999
2017-02-27,68.125,68.25,69.0,67.875,68.025,0.09999999999999432,0.14700477765526543,1.4729729729729746,1.125,101.65745856353593,1.65380374862183,68.16499999999996,70.01166666666659,69.44249999999998,68.30532566443185,-1.993290592694437,28.57991623876101,31.997858474386543,21.744031767509945,0.9053541833106691,47.51631960298116,0.8740000000000009
2017-02-24,68.025,66.7,68.225,66.325,66.575,1.4500000000000028,2.1779947427713147,1.4708108108108127,1.8999999999999915,102.86468149264982,2.8539241457003253,68.69499999999996,70.15333333333325,69.49,68.39548849664777,-2.1214427203309345,26.20320769147489,33.706829592199306,11.195963890026064,0.8914736292724115,47.131168813351756,1.4939999999999998
2017-02-23,66.575,67.5,67.5,66.025,67.75,-1.1749999999999972,-1.7343173431734278,1.4394594594594612,1.4749999999999943,102.2340022718667,2.177121771217704,69.05499999999998,70.25666666666659,69.53916666666666,68.58073274497166,-2.104272362600891,23.431795664196457,37.45864054256152,-4.621894092533665,0.7045818838287153,41.33458712151344,1.5139999999999987
2017-02-22,67.75,70.0,70.0,67.525,70.35,-2.5999999999999943,-3.6958066808813,1.4648648648648666,2.4749999999999943,103.6653091447612,3.518123667377391,69.89499999999998,70.42499999999991,69.48833333333333,69.58359911745747,-0.6756840340746715,30.78261413121534,44.472062981744045,3.403716430157928,0.8198810447961997,45.05135361130235,0.8859999999999986
2017-02-21,70.35,71.25,71.575,70.25,70.775,-0.42500000000001137,-0.6004945249028771,1.5210810810810826,1.3250000000000028,101.88612099644128,1.8721299894030416,70.60499999999999,70.5249999999999,69.355,70.5003986761862,0.8043466527013576,43.830171196823066,51.3167874070084,28.856938776452395,1.2352014446029096,55.261303073394664,0.4140000000000043
2017-02-17,70.775,69.825,71.125,69.825,69.825,0.9500000000000028,1.3605442176870788,1.5302702702702722,1.2999999999999972,101.86179735051914,1.861797350519151,70.475,70.38333333333324,69.1425,70.5755980142793,1.0405971493731099,47.252106110303195,55.060095512101064,31.63612730670745,1.3380852706284587,57.22996023446108,0.5700000000000017
2017-02-16,69.825,71.075,71.775,69.75,70.775,-0.9500000000000028,-1.342281879194635,1.5097297297297314,2.0250000000000057,102.90322580645162,2.8611797951254054,70.535,70.21833333333323,68.94583333333334,70.47589702141893,1.0081529601603214,46.563090672304064,58.96409021299999,21.7610915909122,1.165199477235337,53.814878928528884,0.6180000000000007
2017-02-15,70.775,71.775,72.325,70.65,71.3,-0.5249999999999915,-0.7363253856942378,1.530270270270272,1.6749999999999972,102.37084217975938,2.3492286115006973,70.725,70.04499999999989,68.77166666666668,70.8013455321284,1.703879000681796,58.543266145442374,65.16458998334795,45.30061846963122,1.3880292650694215,58.12446628576265,0.41000000000000514
