Date,Close/Last,Open,High,Low,LastClose,DailyRise,DailyRiseRate,DailyAccProfit,DailyRippleRange,DailyRippleRadio,DailyK,MA5,MA15,MA30,EWMA,MACD,K,D,J,rs,rsi,MAD
2017-06-12,46.08,45.8,46.71,45.66,45.83,0.25,0.5454942177612917,-1.2245548764283838,1.0500000000000043,102.29960578186596,2.2910757145974348,46.29200000000002,48.34133333333334,48.0916666666666,46.3392391362024,-2.9324282938847177,15.408164717733683,18.045169938991783,10.134154275217483,0.6130297361354565,38.00486267563616,0.759199999999997
2017-06-09,45.83,45.71,46.18,45.27,45.64,0.18999999999999773,0.4163014899211169,-1.2179112410310944,0.9099999999999966,102.01016125469404,1.9938650306748393,46.556000000000026,48.62466666666668,48.19999999999993,46.468858704303614,-3.118389588189457,13.356149515624962,19.363672549620834,1.3411034476332162,0.569657195870729,36.2918220213507,0.9911999999999992
2017-06-08,45.64,45.85,46.18,45.2,45.72,-0.0799999999999983,-0.17497812773402951,-1.2128620781291544,0.9799999999999969,102.16814159292034,2.1434820647419004,46.922000000000025,48.85933333333334,48.3046666666666,46.78828805645542,-3.0035555320122045,13.833436871862682,22.36743406661877,-3.234557517649492,0.539048574598193,35.024792816492166,0.9935999999999978
2017-06-07,45.72,47.98,48.23,45.65,48.19,-2.469999999999999,-5.12554471882133,-1.2149880414562868,2.5799999999999983,105.65169769989046,5.3538078439510235,47.46600000000003,49.08800000000001,48.437333333333264,47.36243208468313,-2.433849326008501,16.419446646376723,26.634432663996815,-4.0105253888634635,0.5455776554339574,35.299271668156564,0.7248000000000004
2017-06-06,48.19,47.4,48.4,46.94,47.4,0.7899999999999991,1.666666666666665,-1.2806271591815062,1.4600000000000009,103.11035364294845,3.08016877637131,47.98600000000003,49.284000000000006,48.56533333333326,48.183648127024696,-1.3585959172641981,24.07798886720288,31.741925672806858,8.750115255994928,0.8358183740312226,45.528380468045555,0.3647999999999996
2017-06-05,47.4,47.71,48.42,46.86,47.66,-0.259999999999998,-0.5455308434746077,-1.2596332713260716,1.5600000000000023,103.32906530089629,3.273185060847676,48.28000000000003,49.328,48.59999999999992,48.180472190537046,-1.5541011214299585,22.333713338827167,35.57389407560885,-4.146648134736196,0.6778219636141172,40.39892064316841,0.6000000000000014
2017-06-02,47.66,48.04,48.19,46.74,48.36,-0.7000000000000028,-1.4474772539288727,-1.2665426521392524,1.4499999999999957,103.1022678647839,2.9983457402812155,48.76000000000003,49.357333333333344,48.673999999999914,48.57070828580557,-1.0989458448949572,27.22680574968565,42.19398444399969,-2.7075516389424337,0.7122107889891338,41.59597600769783,0.7759999999999991
2017-06-01,48.36,48.63,49.17,47.9,48.32,0.03999999999999915,0.08278145695364061,-1.2851448312516627,1.2700000000000031,102.65135699373695,2.6283112582781523,49.00800000000004,49.36866666666668,48.76099999999992,49.02606242870835,-0.46785316232972873,32.09496147623955,49.6775737911567,-3.070263153594766,0.8156664643446734,44.92380513505111,0.5775999999999982
2017-05-31,48.32,49.65,49.71,47.73,49.66,-1.3399999999999963,-2.698348771647194,-1.2840818495880963,1.980000000000004,104.14833438089252,3.987112364075723,49.60800000000005,49.30000000000002,48.83033333333325,49.35909364306252,0.04076660632178107,40.765393034031426,58.468879948615275,5.358419204863722,0.8079587956324723,44.689004947694436,0.7983999999999994
2017-05-30,49.66,50.07,50.28,49.03,49.8,-0.14000000000000057,-0.28112449799196904,-1.3196917353175674,1.25,102.54945951458292,2.5100401606425704,50.23800000000004,49.137333333333345,48.96666666666659,49.878640464593786,0.9422978948245458,54.23942444566068,67.3206234059072,28.07702652516764,1.0627730326095137,51.52156906303217,0.9415999999999997
2017-05-26,49.8,48.75,49.98,49.62,48.9,0.8999999999999986,1.8404907975460092,-1.3234121711400497,0.35999999999999943,100.72551390568319,0.7361963190184038,50.45200000000004,48.92200000000001,49.066333333333255,49.987960696890674,1.263121476049754,60.83016941408301,73.86122288603046,34.76806247018811,1.0963165818143088,52.29728139942844,0.8816000000000003
2017-05-25,48.9,51.25,52.0,48.45,51.36,-2.460000000000001,-4.789719626168226,-1.2994950837098078,3.549999999999997,107.32714138286894,6.911993769470399,50.55800000000004,48.68333333333335,49.17899999999993,50.08194104533601,1.6027078801693944,68.9530626853563,80.37674962200418,46.10568881206052,0.9079090425355658,47.58659990043216,0.7543999999999997
2017-05-24,51.36,51.44,51.88,51.03,51.47,-0.10999999999999943,-0.21371672819117823,-1.3648684560191355,0.8500000000000014,101.66568685087202,1.6514474451136611,50.648000000000046,48.45800000000001,49.319333333333255,50.67291156800402,2.8470875093720487,89.90018226332859,86.08859309032812,97.52336060932953,1.7399435931888387,63.5028982901007,0.6463999999999984
2017-05-23,51.47,51.04,51.79,50.57,50.73,0.740000000000002,1.4587029371180802,-1.3677916555939427,1.2199999999999989,102.41249752817876,2.404888626059529,50.19000000000005,48.222000000000016,49.38733333333326,50.329367352006024,2.6552527873213654,90.5897877437788,84.18279850382788,103.40376622368063,1.8087700268845102,64.39722759683531,0.7839999999999989
2017-05-22,50.73,50.6,51.06,50.44,50.33,0.3999999999999986,0.7947546195112232,-1.348126494817966,0.6200000000000045,101.22918318794609,1.2318696602424093,49.62800000000005,47.96800000000001,49.440999999999924,49.75905102800903,2.04605500878486,89.48018723364574,80.97930388385242,106.48195393323238,1.5616690577301482,60.962951206270056,0.721599999999998
2017-05-19,50.33,49.28,50.53,49.28,49.35,0.9799999999999969,1.985815602836873,-1.337496678182303,1.25,102.53652597402598,2.532928064842958,49.25200000000005,47.84200000000001,49.49133333333326,49.27357654201356,1.4981702418185177,87.48760758314192,76.72886220895576,109.00509833151423,1.4376415442549866,58.97674117194172,0.4703999999999994
2017-05-18,49.35,48.93,49.6,48.05,49.07,0.28000000000000114,0.5706134094151235,-1.3114536274249287,1.5500000000000043,103.22580645161293,3.15875280211943,48.754000000000055,47.77533333333335,49.53699999999993,48.74536481302034,0.8001754852145175,83.23141137471292,71.34948952186268,106.99525508041339,1.1554789510989936,53.6065986870278,0.40320000000000106
2017-05-17,49.07,48.23,49.5,48.03,48.66,0.4100000000000037,0.8425811755035012,-1.3040127557799646,1.4699999999999989,103.06058713304185,3.0209617755856946,48.450000000000045,47.750000000000014,49.59699999999994,48.443047219530506,0.39409267754354205,78.6001436964519,65.40852859543757,104.98337389848055,1.0806194876086277,51.93739143771282,0.49199999999999877
2017-05-16,48.66,48.82,49.38,48.17,48.85,-0.19000000000000483,-0.3889457523029782,-1.2931171937284098,1.2100000000000009,102.5119368901806,2.476970317297852,48.10200000000005,47.786666666666676,49.66233333333327,48.12957082929575,-0.08789924699323937,72.9002155446778,58.81272104493041,101.0752045441726,0.9788335334240226,49.46517819163513,0.522399999999999
2017-05-15,48.85,47.85,49.66,47.75,47.84,1.009999999999998,2.111204013377922,-1.2981663566303498,1.9099999999999966,104.0,3.9924749163879523,47.546000000000035,47.846666666666685,49.71499999999993,47.86435624394363,-0.5540551944136547,67.82489958820317,51.768973795056716,99.93675117449608,1.0236701629421927,50.58483253288122,0.7527999999999991
2017-05-12,47.84,47.81,48.07,47.35,47.83,0.010000000000005116,0.02090738030525845,-1.2713260696253008,0.7199999999999989,101.5205913410771,1.5053313819778358,47.06200000000004,47.87200000000002,49.77333333333327,47.371534365915444,-1.477852004139048,58.60175616196574,43.74101089848349,88.32324668893024,0.797566702900647,44.36924101974363,0.7256
2017-05-11,47.83,47.39,48.22,47.34,47.33,0.5,1.0564124234100993,-1.2710603242094092,0.8799999999999955,101.85889311364595,1.8592858652017652,46.73800000000004,47.990666666666684,49.856999999999935,47.137301548873175,-2.0853356815175887,50.94611250381814,36.31063826674236,80.21706097796971,0.7954879582185101,44.304833935383016,0.673599999999999
2017-05-10,47.33,46.18,47.78,46.01,45.88,1.4499999999999957,3.160418482999119,-1.2577730534148304,1.7700000000000031,103.8469897848294,3.8578901482127357,46.276000000000046,48.15333333333334,49.91299999999993,46.79095232330976,-2.9713957957204813,39.818449331266784,28.992901148204467,61.469545697391425,0.6989748122622026,41.140975558755365,0.48319999999999796
2017-05-09,45.88,46.49,46.78,45.53,46.43,-0.5499999999999972,-1.1845789360327315,-1.219239968110552,1.25,102.74544256534153,2.692224854619858,46.37400000000004,48.360666666666674,49.9476666666666,46.52142848496464,-3.8494869315105644,29.97767399690018,23.58012705667331,42.77276787735392,0.43907869779414654,30.511097028062238,0.6007999999999996
2017-05-08,46.43,46.35,46.98,45.73,46.22,0.21000000000000085,0.45434876676763486,-1.2338559659845885,1.25,102.73343538158758,2.7044569450454348,46.73000000000003,48.79600000000001,50.00933333333327,46.84214272744695,-3.833458377642068,27.299844328683562,20.381353586559875,41.13682581293094,0.4833218677215702,32.58374856051762,0.8079999999999998
2017-05-05,46.22,45.51,46.68,43.76,45.52,0.6999999999999957,1.5377855887521874,-1.2282753122508654,2.9200000000000017,106.67276051188298,6.414762741652025,47.21200000000003,49.210666666666675,50.0606666666666,47.04821409117042,-4.013265596917826,20.219952828429072,16.92210821549803,26.815642054291153,0.44759657548750126,30.91998026706895,1.073599999999999
2017-05-04,45.52,47.6,47.75,45.29,47.82,-2.299999999999997,-4.809703053115845,-1.2096731331384551,2.460000000000001,105.43166261867962,5.144291091593478,47.83400000000003,49.67466666666667,50.10999999999993,47.462321136755634,-3.860088033509097,11.23055036065604,15.273185909032515,3.145279263903088,0.3370182900010985,25.206707531339873,1.0007999999999995
2017-05-03,47.82,48.12,48.23,47.3,47.66,0.1600000000000037,0.3357112882920766,-1.2707945787935175,0.9299999999999997,101.96617336152221,1.9513218631976494,48.524000000000036,50.18066666666667,50.19399999999993,48.43348170513345,-2.725485724986117,14.51316834017266,17.294503683220753,8.950497654076472,0.5086121210173215,33.71390922368717,0.627200000000002
2017-05-02,47.66,48.78,49.28,47.35,48.84,-1.1800000000000068,-2.41605241605243,-1.2665426521392522,1.9299999999999997,104.07602956705387,3.951678951678951,48.884000000000036,50.55266666666667,50.177999999999926,48.74022255770017,-2.5776708027184285,14.607218074997242,18.6851713547448,6.451311515502127,0.4757227428073242,32.23659356921874,0.5071999999999989
2017-05-01,48.84,49.17,49.32,48.59,49.33,-0.4899999999999949,-0.9933103588080172,-1.2979006112144584,0.7299999999999969,101.502366742128,1.479829718224198,49.26400000000004,50.914,50.196666666666594,49.280333836550255,-2.007106417433525,17.629059156694822,20.724147994618576,11.438881480847314,0.6140208033865499,38.042929936107825,0.28719999999999857
2017-04-28,49.33,49.27,49.76,48.8,48.97,0.35999999999999943,0.7351439656932804,-1.3109221365931454,0.9600000000000009,101.9672131147541,1.9603839085154193,49.34200000000004,51.14066666666667,50.1946666666666,49.500500754825374,-1.9084321700786795,19.252577499087163,22.271692413580453,13.21434767010058,0.6915399210852761,40.88227020037402,0.19840000000000088
2017-04-27,48.97,49.22,49.43,48.2,49.62,-0.6499999999999986,-1.3099556630390943,-1.3013553016210486,1.2299999999999969,102.551867219917,2.478839177750901,49.40000000000004,51.29866666666667,50.17533333333326,49.585751132238066,-2.0288109118253246,16.72832861422219,23.781249870827097,2.6224861010123703,0.605411304237135,37.71066658365262,0.24000000000000057
2017-04-26,49.62,49.36,50.2,48.94,49.56,0.05999999999999517,0.12106537530265368,-1.318628753654001,1.2600000000000051,102.57458111973847,2.5423728813559423,49.66000000000004,51.443999999999996,50.171666666666596,49.8936266983571,-1.782548594178116,17.407862182810366,27.307710499129552,-2.3918344498280035,0.7075886187876242,41.43788562434944,0.24400000000000405
2017-04-25,49.56,49.22,49.83,48.87,49.23,0.3300000000000054,0.6703229737964765,-1.3170342811586515,0.9600000000000009,101.96439533456108,1.9500304692260835,49.82400000000004,51.538,50.10833333333326,50.03044004753565,-1.7969846193864034,17.815333097224407,32.257634657289145,-11.069270022905073,0.6931223287272921,40.93752217232332,0.42480000000000046
2017-04-24,49.23,49.68,50.22,49.03,49.62,-0.39000000000000057,-0.7859733978234594,-1.3082646824342294,1.1899999999999977,102.42708545788292,2.398226521563881,50.394000000000034,51.583333333333336,50.069666666666606,50.26566007130347,-1.6440987210420537,19.667784921910183,39.47878543732151,-19.954216108912476,0.6192409187763028,38.24266738789415,0.8247999999999991
2017-04-21,49.62,50.71,50.93,49.2,50.27,-0.6500000000000057,-1.2930177043962714,-1.318628753654001,1.7299999999999969,103.51626016260163,3.441416351700809,51.07800000000003,51.67466666666667,50.04499999999994,50.78349010695521,-0.9828331850979204,27.387512478002737,49.38428569502718,-16.606033956046147,0.6738773081005863,40.258464873107165,1.1616
2017-04-20,50.27,50.63,50.97,50.18,50.44,-0.1699999999999946,-0.33703409992068717,-1.3359022056869534,0.7899999999999991,101.57433240334794,1.5662172878667706,51.790000000000035,51.723333333333336,50.033666666666605,51.365235160432825,-0.11887247262453837,36.476005559109424,60.3826723035394,-11.33732792975053,0.7804458962857768,43.83429442668717,1.147999999999999
2017-04-19,50.44,52.36,52.65,50.09,52.41,-1.9699999999999989,-3.7588246517840087,-1.3404198777571101,2.559999999999995,105.1108005589938,4.8845640145010405,52.35800000000004,51.67266666666667,50.03399999999994,51.912852740649235,0.8072938311207318,52.261692262369856,72.33600567575438,12.113065435600816,0.8116168668627471,44.80069057141525,0.7672000000000054
2017-04-18,52.41,52.75,52.85,52.1,52.65,-0.240000000000002,-0.4558404558404596,-1.3927717246877507,0.75,101.43953934740884,1.4245014245014245,52.95000000000003,51.534666666666666,50.12399999999994,52.64927911097386,2.1889061104263803,73.62414602298266,82.37316238244664,56.12611330405471,1.4233249210094132,58.734382198180036,0.33599999999999997
2017-04-17,52.65,52.97,53.21,52.55,53.18,-0.5300000000000011,-0.9966152688980842,-1.3991496146691484,0.6600000000000037,101.255946717412,1.2410680707032788,53.08400000000004,51.22266666666667,50.15033333333327,52.76891866646079,2.701103098582268,82.7872124119575,86.74767056217861,74.86629611151525,1.555991218453263,60.876234911122204,0.17520000000000238
2017-04-13,53.18,52.85,53.39,52.82,53.11,0.07000000000000028,0.1318019205422713,-1.413234121711402,0.5700000000000003,101.07913669064747,1.0732442101299196,53.002000000000045,50.91066666666667,50.17299999999993,52.82837799969119,3.181736498525791,88.48494232927646,88.72789963728917,87.99902771325105,1.9236684342335184,65.7963950942281,0.3048000000000016
2017-04-12,53.11,53.4,53.76,52.71,53.4,-0.28999999999999915,-0.5430711610486876,-1.411373903800161,1.0499999999999972,101.99203187250995,1.9662921348314555,52.70600000000004,50.545333333333346,50.153999999999925,52.652566999536795,3.324606006769645,90.20164029803838,88.84937829129554,92.90616431152407,1.8946885221408325,65.45396880005495,0.5887999999999991
2017-04-11,53.4,53.13,53.45,52.7,53.08,0.3200000000000003,0.6028636021100231,-1.4190805208610167,0.75,101.42314990512334,1.4129615674453655,52.314000000000036,50.207333333333345,50.177999999999926,52.42385049930519,3.39682657823651,93.67874910685138,88.17324728792413,104.68975274470588,2.132419011334206,68.07579074250143,0.7407999999999987
2017-04-10,53.08,52.31,53.18,52.29,52.24,0.8399999999999963,1.6079632465543572,-1.4105766675524862,0.8900000000000006,101.70204628035953,1.7036753445635537,51.840000000000046,49.80333333333335,50.19833333333326,51.93577574895779,3.032588024209758,91.11620978467904,85.42049637846048,102.50763659711617,2.0038564971714803,66.70946162236348,0.6559999999999988
2017-04-07,52.24,51.7,52.94,51.49,51.7,0.5399999999999991,1.044487427466149,-1.388254052617594,1.4499999999999957,102.81608079238687,2.8046421663442853,51.27200000000005,49.479333333333344,50.23066666666659,51.363663623436686,2.4729449207656167,87.71598134368524,82.5726396753512,98.00266468035332,1.6904853688998387,62.83198520388505,0.5584000000000018
2017-04-06,51.7,50.8,51.82,50.77,51.15,0.5500000000000043,1.0752688172043094,-1.3739038001594488,1.0499999999999972,102.06815048256843,2.05278592375366,50.94400000000006,49.24866666666667,50.28899999999992,50.925495435155035,2.066273993061949,88.38331053692859,80.00096884118419,105.14799392841738,1.5034219913091134,60.05467701923197,0.4191999999999993
